name,state,population,lat,lon,pleasant
oceanside,ca,175691,33.224595,-117.306228,0.2493150684931507
garden grove,ca,175393,33.778782,-117.960472,0.20821917808219179
rancho cucamonga,ca,175236,34.123315,-117.564207,0.043835616438356165
cape coral,fl,175229,26.643192,-81.997364,0.35014005602240894
santa rosa,ca,174972,38.446816,-122.706136,0.0027397260273972603
vancouver,wa,172860,45.634918,-122.595734,0.024657534246575342
sioux falls,sd,171544,43.538335,-96.731998,0.052054794520547946
peoria,az,171237,33.786196,-112.308015,0.01643835616438356
ontario,ca,171214,34.039438,-117.604215,0.043835616438356165
jackson,ms,170674,32.315831,-90.212823,0.10136986301369863
elk grove,ca,166913,38.414621,-121.384961,0.0027397260273972603
springfield,mo,166810,37.194152,-93.291305,0.09315068493150686
pembroke pines,fl,166611,26.021034,-80.340397,0.21643835616438356
salem,or,164549,44.923712,-123.023189,0.0136986301369863
corona,ca,164226,33.862352,-117.563857,0.02824858757062147
eugene,or,163460,44.056748,-123.116207,0.0027397260273972603
mckinney,tx,162898,33.198482,-96.668022,0.0684931506849315
fort collins,co,161175,40.548216,-105.064833,0.010958904109589041
lancaster,ca,161103,34.693558,-118.175305,0.00821917808219178
cary,nc,159769,35.780878,-78.813274,0.07123287671232877
palmdale,ca,158351,34.591316,-118.109001,0.0136986301369863
hayward,ca,158289,37.628139,-122.106341,0.12876712328767123
salinas,ca,157380,36.690182,-121.633714,0.08493150684931507
frisco,tx,154407,33.155432,-96.8226,0.16986301369863013
springfield,ma,154341,42.115454,-72.539978,0.010958904109589041
pasadena,tx,153784,29.658556,-95.150564,0.31232876712328766
alexandria,va,153511,38.820071,-77.084063,0.08493150684931507
pomona,ca,153266,34.058494,-117.761091,0.12188365650969529
lakewood,co,152597,39.698942,-105.117551,0.024657534246575342
sunnyvale,ca,151754,37.385797,-122.026316,0.10803324099722991
escondido,ca,151451,33.133053,-117.074043,0.03561643835616438
hollywood,fl,149728,26.030967,-80.164609,0.3452054794520548
clarksville,tn,149176,36.56643,-87.345216,0.0821917808219178
torrance,ca,148475,33.834966,-118.341431,0.38285714285714284
rockford,il,148278,42.258836,-89.064553,0.08767123287671233
joliet,il,147861,41.520244,-88.148318,0.038356164383561646
paterson,nj,147754,40.914766,-74.162829,0.07397260273972603
bridgeport,ct,147629,41.187393,-73.195757,0.26608187134502925
naperville,il,147100,41.749173,-88.162019,0.06027397260273973
savannah,ga,145674,32.002512,-81.153557,0.1863013698630137
mesquite,tx,144788,32.762883,-96.588768,0.12602739726027398
syracuse,ny,144142,43.040998,-76.143554,0.06301369863013699
pasadena,ca,142250,34.160592,-118.139593,0.2154696132596685
orange,ca,140992,33.786971,-117.861265,0.3424657534246575
fullerton,ca,140847,33.885714,-117.928025,0.2
killeen,tx,140806,31.077669,-97.731952,0.05234159779614325
dayton,oh,140599,39.777394,-84.199632,0.04657534246575343
mcallen,tx,140269,26.219652,-98.246648,0.06575342465753424
bellevue,wa,139820,47.597839,-122.156489,0.0547945205479452
miramar,fl,137132,25.976953,-80.335829,0.22465753424657534
hampton,va,136454,37.04803,-76.297149,0.16712328767123288
warren,mi,135358,42.492904,-83.025001,0.09041095890410959
olathe,ks,134305,38.884279,-94.819468,0.10410958904109589
columbia,sc,133803,34.029783,-80.896566,0.0821917808219178
thornton,co,133451,39.91942,-104.942808,0.0027397260273972603
carrollton,tx,133168,32.98836,-96.89977,0.16986301369863013
midland,tx,132950,32.028371,-102.112094,0.03561643835616438
charleston,sc,132609,32.81793,-79.95896,0.4305555555555556
waco,tx,132356,31.560111,-97.186027,0.0821917808219178
sterling heights,mi,132052,42.581206,-83.030316,0.12054794520547946
denton,tx,131044,33.216629,-97.141376,0.07945205479452055
cedar rapids,ia,130405,41.967048,-91.67776,0.057534246575342465
new haven,ct,130322,41.310809,-72.924953,0.27298050139275765
roseville,ca,130269,38.768199,-121.31662,0.008403361344537815
gainesville,fl,130128,29.678832,-82.346103,0.13424657534246576
visalia,ca,130104,36.32692,-119.328906,0.017094017094017096
coral springs,fl,129485,26.270722,-80.259301,0.25824175824175827
thousand oaks,ca,129339,34.190258,-118.881101,0.1780821917808219
elizabeth,nj,129007,40.666367,-74.193503,0.09315068493150686
stamford,ct,128874,41.079857,-73.546028,0.1178082191780822
concord,ca,128667,37.972189,-122.001617,0.052054794520547946
surprise,az,128422,33.670612,-112.452674,0.0273972602739726
lafayette,la,127657,30.211573,-92.031394,0.16164383561643836
topeka,ks,127265,39.03468,-95.694825,0.06027397260273973
kent,wa,126952,47.38797,-122.212727,0.021917808219178082
simi valley,ca,126788,34.266887,-118.748458,0.07123287671232877
santa clara,ca,126215,37.364626,-121.967927,0.07671232876712329
murfreesboro,tn,126118,35.852164,-86.416022,0.06575342465753424
hartford,ct,124006,41.765933,-72.681579,0.0684931506849315
athens-clarke county unified government,ga,123912,33.949597,-83.370088,0.057534246575342465
victorville,ca,122225,34.527735,-117.353579,0.01643835616438356
abilene,tx,121721,32.454514,-99.738147,0.0273972602739726
vallejo,ca,121253,38.107921,-122.263964,0.24722222222222223
berkeley,ca,120972,37.866972,-122.299147,0.24166666666666667
norman,ok,120284,35.240569,-97.345299,0.08767123287671233
allentown,pa,120207,40.593648,-75.478393,0.0273972602739726
evansville,in,119943,37.987737,-87.534705,0.07123287671232877
columbia,mo,119108,38.94729,-92.326387,0.10410958904109589
odessa,tx,118968,31.88378,-102.341062,0.027472527472527472
fargo,nd,118523,46.865389,-96.829027,0.0273972602739726
beaumont,tx,118129,30.084913,-94.14531,0.09863013698630137
independence,mo,117255,39.085471,-94.352099,0.1178082191780822
ann arbor,mi,117070,42.275686,-83.731449,0.046831955922865015
el monte,ca,116732,34.074633,-118.029136,0.2154696132596685
springfield,il,116565,39.791063,-89.644572,0.09041095890410959
round rock,tx,115997,30.523716,-97.667363,0.13150684931506848
wilmington,nc,115933,34.209225,-77.885767,0.48467966573816157
arvada,co,115368,39.833728,-105.150306,0.024657534246575342
provo,ut,115264,40.24533,-111.644807,0.03287671232876712
peoria,il,115070,40.751516,-89.61736,0.0958904109589041
lansing,mi,115056,42.714341,-84.560889,0.0684931506849315
downey,ca,114219,33.938237,-118.130856,0.2219178082191781
carlsbad,ca,113453,33.123909,-117.282835,0.3643835616438356
costa mesa,ca,113204,33.665905,-117.912336,0.3424657534246575
miami gardens,fl,113187,25.948877,-80.243582,0.21643835616438356
westminster,co,113130,39.88219,-105.064426,0.024657534246575342
clearwater,fl,113003,27.980289,-82.768166,0.6040462427745664
fairfield,ca,112970,38.256757,-122.039719,0.06301369863013699
rochester,mn,112225,44.015442,-92.47721,0.08767123287671233
elgin,il,112111,42.039639,-88.321709,0.06027397260273973
temecula,ca,112011,33.493082,-117.13173,0.08767123287671233
west jordan,ut,111946,40.602257,-112.000962,0.010958904109589041
inglewood,ca,111666,33.956068,-118.344274,0.3424657534246575
richardson,tx,110815,32.972291,-96.708069,0.16986301369863013
lowell,ma,110699,42.63898,-71.321141,0.0684931506849315
gresham,or,110553,45.502319,-122.441609,0.019178082191780823
antioch,ca,110542,37.977541,-121.797618,0.2689075630252101
cambridge,ma,110402,42.376043,-71.11868,0.20391061452513967
high point,nc,110268,35.986122,-79.989614,0.07945205479452055
billings,mt,110263,45.789518,-108.549891,0.0027397260273972603
manchester,nh,110229,42.984941,-71.444131,0.06575342465753424
murrieta,ca,109830,33.572134,-117.190444,0.08767123287671233
centennial,co,109741,39.590568,-104.869118,0.0027397260273972603
san buenaventura (ventura),ca,109708,34.26778,-119.254206,0.2684931506849315
richmond,ca,109708,37.952278,-122.360609,0.23676880222841226
pueblo,co,109412,38.269934,-104.612294,0.00821917808219178
pearland,tx,108821,29.555761,-95.32307,0.14246575342465753
waterbury,ct,108802,41.5585,-73.036685,0.13972602739726028
west covina,ca,108484,34.055941,-117.909937,0.2154696132596685
north charleston,sc,108304,32.917825,-80.065028,0.13150684931506848
everett,wa,108010,47.956561,-122.191358,0.021917808219178082
college station,tx,107889,30.585379,-96.295153,0.0958904109589041
palm bay,fl,107888,27.985624,-80.662621,0.27671232876712326
pompano beach,fl,107762,26.241622,-80.133852,0.2857142857142857
boulder,co,107349,40.027443,-105.25174,0.019553072625698324
norwalk,ca,107140,33.9076,-118.083453,0.2
west palm beach,fl,106779,26.746362,-80.12506,0.2958904109589041
broken arrow,ok,106563,36.036529,-95.780996,0.052054794520547946
sandy springs,ga,105330,33.931502,-84.368673,0.10684931506849316
burbank,ca,105319,34.190079,-118.326405,0.1095890410958904
green bay,wi,105207,44.520676,-87.984169,0.038356164383561646
santa maria,ca,105093,34.933214,-120.443815,0.0684931506849315
wichita falls,tx,104710,33.906653,-98.525853,0.05730659025787966
lakeland,fl,104401,28.055494,-81.954916,0.3095890410958904
clovis,ca,104180,36.828955,-119.686594,0.0136986301369863
lewisville,tx,104039,33.046551,-96.981826,0.16986301369863013
tyler,tx,103700,32.317258,-95.305886,0.07945205479452055
el cajon,ca,103679,32.8017,-116.960379,0.13424657534246576
san mateo,ca,103536,37.56031,-122.3106,0.14246575342465753
rialto,ca,103132,34.111784,-117.388287,0.07777777777777778
davenport,ia,102582,41.554104,-90.603997,0.07397260273972603
hillsboro,or,102347,45.530767,-122.937143,0.00821917808219178
las cruces,nm,101643,32.326444,-106.789695,0.01643835616438356
south bend,in,101516,41.67685,-86.269043,0.08767123287671233
vista,ca,100890,33.189541,-117.238608,0.3643835616438356
greeley,co,100883,40.414034,-104.771043,0.0110803324099723
davie,fl,100882,26.079142,-80.285028,0.21643835616438356
san angelo,tx,100450,31.441078,-100.450499,0.043835616438356165
jurupa valley,ca,100314,34.002591,-117.467612,0.038356164383561646
renton,wa,100242,47.476058,-122.191974,0.0547945205479452
roanoke,va,99897,37.278458,-79.958174,0.06575342465753424
kenosha,wi,99858,42.585439,-87.873667,0.049315068493150684
erie,pa,99475,42.116594,-80.073503,0.10136986301369863
albany,ny,98469,42.665745,-73.798353,0.07671232876712329
compton,ca,98462,33.894047,-118.227469,0.3424657534246575
tuscaloosa,al,98332,33.234404,-87.5283,0.15193370165745856
flint,mi,98310,43.024419,-83.691964,0.06575342465753424
allen,tx,98143,33.109736,-96.673032,0.0684931506849315
mission viejo,ca,97156,33.609335,-117.656471,0.3424657534246575
vacaville,ca,96803,38.357372,-121.969452,0.010958904109589041
lawton,ok,96655,34.617048,-98.4204,0.03287671232876712
beaverton,or,96577,45.47983,-122.814992,0.00821917808219178
south gate,ca,96401,33.944159,-118.192761,0.22465753424657534
portsmouth,va,96201,36.85943,-76.356269,0.3323943661971831
sparks,nv,96094,39.569256,-119.706923,0.0027397260273972603
brockton,ma,95314,42.082543,-71.024638,0.06925207756232687
federal way,wa,95171,47.308837,-122.336104,0.11420612813370473
dearborn,mi,95171,42.313057,-83.211488,0.0958904109589041
lee's summit,mo,95094,38.921601,-94.384763,0.1178082191780822
new bedford,ma,94958,41.661303,-70.937913,0.0547945205479452
spokane valley,wa,94919,47.663353,-117.23278,0.008241758241758242
livonia,mi,94635,42.397183,-83.372319,0.0958904109589041
roswell,ga,94501,34.039453,-84.350946,0.10684931506849316
orem,ut,94457,40.298766,-111.698992,0.03287671232876712
rio rancho,nm,94171,35.28507,-106.698867,0.00821917808219178
yuma,az,94139,32.516261,-114.521811,0.022099447513812154
lawrence,ks,93917,38.960029,-95.26293,0.06575342465753424
yakima,wa,93701,46.590938,-120.5494,0.010958904109589041
quincy,ma,93618,42.261006,-71.008988,0.06925207756232687
sandy,ut,93613,40.569403,-111.851569,0.010958904109589041
hesperia,ca,93295,34.397038,-117.315198,0.01643835616438356
carson,ca,93281,33.840367,-118.249574,0.38285714285714284
boca raton,fl,93235,26.372419,-80.103697,0.4099722991689751
santa monica,ca,93220,34.023413,-118.481666,0.5
san marcos,ca,92931,33.133893,-117.169367,0.3643835616438356
sunrise,fl,92700,26.171601,-80.261633,0.25824175824175827
plantation,fl,92560,26.125611,-80.261813,0.25824175824175827
lynn,ma,92457,42.474862,-70.962185,0.06593406593406594
miami beach,fl,92312,25.815265,-80.139721,0.7186629526462396
westminster,ca,92114,33.752292,-117.993874,0.20821917808219179
longmont,co,92088,40.169842,-105.099006,0.014084507042253521
santa barbara,ca,91842,34.400601,-119.712955,0.35097493036211697
redding,ca,91582,40.567432,-122.364827,0.005479452054794521
meridian,id,90739,43.618029,-116.39801,0.0027397260273972603
san leandro,ca,90712,37.703368,-122.163036,0.11232876712328767
greenville,nc,90597,35.596431,-77.375256,0.18082191780821918
chico,ca,90316,39.755405,-121.81839,0.038356164383561646
edmond,ok,90092,35.673807,-97.413076,0.06301369863013699
nampa,id,89839,43.583488,-116.564168,0.0027397260273972603
newton,ma,88817,42.331876,-71.208402,0.20391061452513967
fall river,ma,88777,41.725351,-71.094162,0.28055555555555556
carmel,in,88713,39.965479,-86.148369,0.0807799442896936
fishers,in,88658,39.961779,-85.968408,0.0807799442896936
asheville,nc,88512,35.570977,-82.552738,0.1178082191780822
norwalk,ct,88485,41.092739,-73.419796,0.26608187134502925
waukegan,il,88475,42.369447,-87.870898,0.06301369863013699
deltona,fl,88474,28.905121,-81.210978,0.15616438356164383
hawthorne,ca,88451,33.914775,-118.348083,0.3424657534246575
fort smith,ar,88194,35.347267,-94.370026,0.0547945205479452
suffolk,va,88161,36.697157,-76.634781,0.08493150684931507
sugar land,tx,88156,29.599277,-95.630648,0.10410958904109589
livermore,ca,88126,37.685467,-121.762518,0.049315068493150684
nashua,nh,87970,42.749074,-71.490544,0.03591160220994475
reading,pa,87879,40.33922,-75.926277,0.03561643835616438
concord,nc,87696,35.392048,-80.635543,0.14794520547945206
indio,ca,87533,33.732419,-116.238749,0.005479452054794521
whittier,ca,87438,33.966827,-118.020122,0.2
kirkland,wa,87281,47.699461,-122.198673,0.07344632768361582
menifee,ca,87174,33.689858,-117.184383,0.021917808219178082
newport beach,ca,87127,33.597133,-117.890263,0.3424657534246575
tracy,ca,87075,37.724597,-121.445538,0.0027397260273972603
citrus heights,ca,87056,38.694778,-121.287993,0.008403361344537815
bend,or,87014,44.056683,-121.307991,0.005780346820809248
bloomington,mn,86435,44.829666,-93.315217,0.1232876712328767
clifton,nj,86334,40.862137,-74.160393,0.08493150684931507
duluth,mn,86110,46.783229,-92.11871,0.03287671232876712
champaign,il,86096,40.115057,-88.273652,0.07671232876712329
chino,ca,85595,33.974474,-117.657841,0.0273972602739726
alhambra,ca,85551,34.083571,-118.136444,0.2154696132596685
ogden,ut,85444,41.228391,-111.968147,0.010958904109589041
bellingham,wa,85146,48.75262,-122.469657,0.021917808219178082
o'fallon,mo,85040,38.783504,-90.715351,0.0958904109589041
hoover,al,84848,33.376949,-86.805579,0.12602739726027398
danbury,ct,84657,41.398741,-73.478103,0.07671232876712329
edinburg,tx,84497,26.318113,-98.161016,0.0547945205479452
trenton,nj,84225,40.223748,-74.764001,0.09315068493150686
santa fe,nm,84099,35.665194,-105.973427,0.010958904109589041
bloomington,in,84067,39.1637,-86.524264,0.07945205479452055
cicero,il,83886,41.844537,-87.759287,0.12054794520547946
hemet,ca,83861,33.735226,-116.994604,0.021917808219178082
johns creek,ga,83335,34.032739,-84.203848,0.10684931506849316
mission,tx,83298,26.20406,-98.325225,0.06575342465753424
troy,mi,83280,42.583882,-83.145533,0.12054794520547946
buena park,ca,83270,33.857353,-118.007373,0.2
palm coast,fl,82893,29.542153,-81.250316,0.4778761061946903
fayetteville,ar,82830,36.071473,-94.166559,0.052054794520547946
lake forest,ca,82492,33.654946,-117.675848,0.3424657534246575
merced,ca,82436,37.305695,-120.477871,0.0136986301369863
longview,tx,82287,32.519331,-94.764901,0.0821917808219178
bryan,tx,82118,30.666518,-96.367649,0.0958904109589041
westland,mi,82000,42.319173,-83.380778,0.0958904109589041
warwick,ri,81699,41.700757,-71.420334,0.10410958904109589
lakewood,ca,81611,33.847135,-118.121894,0.2219178082191781
farmington hills,mi,81330,42.485648,-83.375961,0.12054794520547946
mount pleasant,sc,81317,32.850085,-79.829903,0.4305555555555556
cranston,ri,81073,41.769734,-71.485049,0.10410958904109589
largo,fl,81000,27.906392,-82.771467,0.2410958904109589
avondale,az,80684,33.313241,-112.328949,0.05865921787709497
tustin,ca,80583,33.730908,-117.810603,0.3424657534246575
mountain view,ca,80435,38.00924,-122.116855,0.20891364902506965
napa,ca,80434,38.29722,-122.30117,0.0027397260273972603
somerville,ma,80318,42.390445,-71.101033,0.20391061452513967
lawrence,ma,80231,42.700273,-71.161357,0.0684931506849315
st. george,ut,80202,37.08208,-113.564859,0.01643835616438356
melbourne,fl,80127,28.11708,-80.641929,0.27671232876712326
parma,oh,79937,41.383569,-81.728641,0.1178082191780822
new rochelle,ny,79846,40.923243,-73.779344,0.29526462395543174
lynchburg,va,79812,37.399016,-79.195458,0.0684931506849315
medford,or,79805,42.336896,-122.854244,0.00821917808219178
deerfield beach,fl,79768,26.311594,-80.125447,0.2857142857142857
pleasanton,ca,79510,37.667185,-121.88123,0.049315068493150684
brooklyn park,mn,79149,45.110906,-93.349088,0.0821917808219178
goodyear,az,79003,33.254031,-112.366472,0.05865921787709497
kennewick,wa,78896,46.198265,-119.173645,0
alameda,ca,78630,37.741911,-122.259914,0.11232876712328767
bellflower,ca,78441,33.887821,-118.12725,0.2219178082191781
chino hills,ca,78309,33.942969,-117.725648,0.0273972602739726
bloomington,il,78292,40.475777,-88.969912,0.07945205479452055
springdale,ar,77859,36.190066,-94.159434,0.18082191780821918
racine,wi,77742,42.728284,-87.807086,0.07397260273972603
hammond,in,77614,41.621638,-87.49381,0.1318051575931232
milpitas,ca,77604,37.433073,-121.890801,0.07671232876712329
gary,in,77156,41.595902,-87.345552,0.1318051575931232
scranton,pa,77118,41.404178,-75.665908,0.04657534246575343
baldwin park,ca,77071,34.082824,-117.971286,0.2154696132596685
auburn,wa,77006,47.303773,-122.21,0.11420612813370473
st. joseph,mo,76596,39.75969,-94.821142,0.07397260273972603
pharr,tx,76538,26.167913,-98.190219,0.06575342465753424
upland,ca,76443,34.116073,-117.659922,0.043835616438356165
folsom,ca,76375,38.675957,-121.147656,0.00821917808219178
baytown,tx,76335,29.759367,-94.962955,0.41225626740947074
san ramon,ca,76134,37.764605,-121.933251,0.049315068493150684
camden,nj,76119,39.936787,-75.106644,0.15598885793871867
lake charles,la,76070,30.202699,-93.214742,0.29971988795518206
kalamazoo,mi,76041,42.275163,-85.588501,0.09041095890410959
plymouth,mn,75907,45.022045,-93.462576,0.0821917808219178
evanston,il,75527,42.046391,-87.694352,0.1894150417827298
manteca,ca,75448,37.790498,-121.230626,0.0027397260273972603
wyoming,mi,75275,42.892661,-85.708713,0.07945205479452055
loveland,co,75182,40.41708,-105.061855,0.010958904109589041
perris,ca,74971,33.790224,-117.221412,0.021917808219178082
bethlehem,pa,74892,40.626424,-75.367898,0.0273972602739726
albany,ga,74843,31.578037,-84.176225,0.10410958904109589
gastonia,nc,74543,35.249881,-81.186064,0.057534246575342465
layton,ut,74143,41.077423,-111.960727,0.0136986301369863
appleton,wi,74139,44.277947,-88.388264,0.136986301369863
fort myers,fl,74013,26.619681,-81.831725,0.13972602739726028
boynton beach,fl,73966,26.528327,-80.080734,0.7694444444444445
jonesboro,ar,73907,35.819733,-90.67905,0.08011049723756906
warner robins,ga,73490,32.597096,-83.653936,0.08493150684931507
rochester hills,mi,73424,42.663484,-83.159196,0.12054794520547946
decatur,il,73254,39.855983,-88.933746,0.08493150684931507
southfield,mi,73156,42.47464,-83.259509,0.12054794520547946
new britain,ct,72808,41.676555,-72.786161,0.0684931506849315
franklin,tn,72639,35.921251,-86.852281,0.07397260273972603
turlock,ca,72292,37.505214,-120.858764,0.010958904109589041
temple,tx,72277,31.108381,-97.389125,0.09348441926345609
apple valley,ca,72174,34.533376,-117.210358,0.01643835616438356
lynwood,ca,71989,33.923962,-118.201647,0.3424657534246575
waukesha,wi,71970,43.009237,-88.246751,0.10410958904109589
