name,state,population,lat,lon,pleasant
miami,fl,441003,25.775163,-80.208615,0.7465181058495822
oakland,ca,419267,37.769846,-122.22569,0.25753424657534246
minneapolis,mn,410939,44.963324,-93.26832,0.20821917808219179
tulsa,ok,403505,36.127949,-95.902316,0.11232876712328767
wichita,ks,389965,37.690694,-97.342678,0.10684931506849316
new orleans,la,389617,30.05342,-89.934502,0.3315068493150685
arlington,tx,388125,32.700708,-97.124691,0.18082191780821918
cleveland,oh,388072,41.478462,-81.679435,0.2876712328767123
bakersfield,ca,373640,35.353547,-119.034875,0.0684931506849315
tampa,fl,369075,27.970086,-82.479673,0.2547945205479452
aurora,co,359407,39.688002,-104.68974,0.021917808219178082
urban honolulu,hi,352769,21.324347,-157.84764,0.8022284122562674
anaheim,ca,350742,33.855497,-117.760071,0.062146892655367235
santa ana,ca,335400,33.736332,-117.882952,0.5123287671232877
corpus christi,tx,324074,27.754252,-97.173385,0.34615384615384615
riverside,ca,322424,33.938143,-117.393168,0.11506849315068493
st. louis,mo,315685,38.635699,-90.244582,0.11232876712328767
stockton,ca,305658,37.976342,-121.313304,0.024657534246575342
pittsburgh,pa,304391,40.439753,-79.976592,0.2328767123287671
st. paul,mn,300851,44.948901,-93.104063,0.2054794520547945
cincinnati,oh,298550,39.140183,-84.505829,0.1589041095890411
henderson,nv,285667,36.009655,-115.035665,0.08146067415730338
greensboro,nc,285342,36.096483,-79.827108,0.1506849315068493
plano,tx,283558,33.050769,-96.747944,0.2602739726027397
newark,nj,281944,40.72422,-74.172574,0.14520547945205478
toledo,oh,279789,41.664071,-83.581861,0.18356164383561643
lincoln,ne,277348,40.810466,-96.680345,0.10136986301369863
orlando,fl,270934,28.415581,-81.29899,0.18082191780821918
chula vista,ca,265757,32.62767,-117.01517,0.3561643835616438
chandler,az,260828,33.282874,-111.854943,0.11538461538461539
fort wayne,in,260326,41.088173,-85.14388,0.18356164383561643
buffalo,ny,258071,42.892492,-78.859686,0.2191780821917808
durham,nc,257636,35.981149,-78.902925,0.12602739726027398
st. petersburg,fl,257083,27.761976,-82.644055,0.4
irvine,ca,256927,33.678399,-117.771254,0.5123287671232877
laredo,tx,255473,27.546953,-99.487506,0.12362637362637363
lubbock,tx,249042,33.566479,-101.886677,0.0684931506849315
madison,wi,248951,43.087815,-89.429856,0.15616438356164383
gilbert,az,247542,33.310345,-111.743121,0.09863013698630137
norfolk,va,246393,36.923015,-76.244641,0.2684931506849315
reno,nv,241445,39.549098,-119.849905,0.010958904109589041
winston-salem,nc,241218,36.102684,-80.261027,0.1589041095890411
glendale,az,240126,33.533111,-112.189901,0.13736263736263737
hialeah,fl,237069,25.869941,-80.302865,0.273972602739726
garland,tx,236897,32.909826,-96.630334,0.16022099447513813
scottsdale,az,236839,33.684347,-111.86112,0.0958904109589041
irving,tx,236607,32.857748,-96.970022,0.1589041095890411
chesapeake,va,235429,36.679376,-76.301788,0.25205479452054796
north las vegas,nv,234807,36.282981,-115.089248,0.08767123287671233
fremont,ca,232206,37.494461,-121.94115,0.27146814404432135
baton rouge,la,228590,30.448458,-91.125901,0.19452054794520549
richmond,va,220289,37.531399,-77.476009,0.10684931506849316
san bernardino,ca,216108,34.141553,-117.293557,0.20555555555555555
spokane,wa,213272,47.666935,-117.433322,0.02197802197802198
birmingham,al,212461,33.527444,-86.799047,0.19726027397260273
modesto,ca,211266,37.637533,-121.003049,0.06027397260273973
des moines,ia,210330,41.57259,-93.610243,0.1726027397260274
rochester,ny,209802,43.169927,-77.616891,0.1726027397260274
tacoma,wa,207948,47.252199,-122.459832,0.2646239554317549
fontana,ca,207460,34.108793,-117.462685,0.1095890410958904
oxnard,ca,207254,34.202346,-119.204603,0.4328767123287671
moreno valley,ca,204198,33.923253,-117.205685,0.052054794520547946
fayetteville,nc,201963,35.08511,-78.980263,0.12602739726027398
huntington beach,ca,201899,33.690569,-118.00933,0.3013698630136986
augusta-richmond county consolidated government,ga,201793,33.365531,-82.073422,0.11232876712328767
yonkers,ny,201116,40.945862,-73.867446,0.36768802228412256
glendale,ca,201020,34.181393,-118.24583,0.2136986301369863
aurora,il,200661,41.763455,-88.290099,0.13972602739726028
montgomery,al,200602,32.347174,-86.266114,0.19230769230769232
columbus,ga,200579,32.510197,-84.874946,0.16712328767123288
amarillo,tx,198645,35.197839,-101.828746,0.0547945205479452
little rock,ar,197992,34.725432,-92.358556,0.13972602739726028
akron,oh,197542,41.080456,-81.521429,0.13972602739726028
shreveport,la,197204,32.466879,-93.792193,0.1506849315068493
grand rapids,mi,195097,42.961156,-85.65557,0.18904109589041096
mobile,al,194288,30.668426,-88.100226,0.5013927576601671
huntsville,al,190582,34.699013,-86.67298,0.19726027397260273
tallahassee,fl,189907,30.455108,-84.253419,0.14246575342465753
grand prairie,tx,187809,32.684159,-97.021002,0.2554945054945055
overland park,ks,186515,38.889042,-94.690584,0.1780821917808219
knoxville,tn,185291,35.97068,-83.94927,0.2219178082191781
worcester,ma,184815,42.269478,-71.807783,0.21153846153846154
brownsville,tx,183887,25.998729,-97.454928,0.2
newport news,va,182385,37.076166,-76.521968,0.14520547945205478
santa clarita,ca,182371,34.402997,-118.504166,0.13972602739726028
port st. lucie,fl,179413,27.280951,-80.383762,0.5863013698630137
providence,ri,179207,41.823056,-71.418784,0.29526462395543174
fort lauderdale,fl,178590,26.141227,-80.146731,0.649171270718232
chattanooga,tn,176588,35.064185,-85.248807,0.1863013698630137
tempe,az,175826,33.388414,-111.931782,0.09340659340659341
oceanside,ca,175691,33.224595,-117.306228,0.3972602739726027
garden grove,ca,175393,33.778782,-117.960472,0.3013698630136986
rancho cucamonga,ca,175236,34.123315,-117.564207,0.1095890410958904
cape coral,fl,175229,26.643192,-81.997364,0.4005602240896359
santa rosa,ca,174972,38.446816,-122.706136,0.06575342465753424
vancouver,wa,172860,45.634918,-122.595734,0.10136986301369863
sioux falls,sd,171544,43.538335,-96.731998,0.1232876712328767
peoria,az,171237,33.786196,-112.308015,0.07397260273972603
ontario,ca,171214,34.039438,-117.604215,0.1095890410958904
jackson,ms,170674,32.315831,-90.212823,0.16164383561643836
elk grove,ca,166913,38.414621,-121.384961,0.049315068493150684
springfield,mo,166810,37.194152,-93.291305,0.18356164383561643
pembroke pines,fl,166611,26.021034,-80.340397,0.26301369863013696
salem,or,164549,44.923712,-123.023189,0.0410958904109589
corona,ca,164226,33.862352,-117.563857,0.062146892655367235
eugene,or,163460,44.056748,-123.116207,0.019178082191780823
mckinney,tx,162898,33.198482,-96.668022,0.13972602739726028
fort collins,co,161175,40.548216,-105.064833,0.06027397260273973
lancaster,ca,161103,34.693558,-118.175305,0.0410958904109589
cary,nc,159769,35.780878,-78.813274,0.12602739726027398
palmdale,ca,158351,34.591316,-118.109001,0.057534246575342465
hayward,ca,158289,37.628139,-122.106341,0.3041095890410959
salinas,ca,157380,36.690182,-121.633714,0.25205479452054796
frisco,tx,154407,33.155432,-96.8226,0.2602739726027397
springfield,ma,154341,42.115454,-72.539978,0.06575342465753424
pasadena,tx,153784,29.658556,-95.150564,0.3972602739726027
alexandria,va,153511,38.820071,-77.084063,0.13972602739726028
pomona,ca,153266,34.058494,-117.761091,0.296398891966759
lakewood,co,152597,39.698942,-105.117551,0.1095890410958904
sunnyvale,ca,151754,37.385797,-122.026316,0.27146814404432135
escondido,ca,151451,33.133053,-117.074043,0.07123287671232877
hollywood,fl,149728,26.030967,-80.164609,0.39452054794520547
clarksville,tn,149176,36.56643,-87.345216,0.15342465753424658
torrance,ca,148475,33.834966,-118.341431,0.5657142857142857
rockford,il,148278,42.258836,-89.064553,0.18082191780821918
joliet,il,147861,41.520244,-88.148318,0.12602739726027398
paterson,nj,147754,40.914766,-74.162829,0.13150684931506848
bridgeport,ct,147629,41.187393,-73.195757,0.32748538011695905
naperville,il,147100,41.749173,-88.162019,0.14246575342465753
savannah,ga,145674,32.002512,-81.153557,0.2958904109589041
mesquite,tx,144788,32.762883,-96.588768,0.20821917808219179
syracuse,ny,144142,43.040998,-76.143554,0.17534246575342466
pasadena,ca,142250,34.160592,-118.139593,0.43922651933701656
orange,ca,140992,33.786971,-117.861265,0.5123287671232877
fullerton,ca,140847,33.885714,-117.928025,0.3232876712328767
killeen,tx,140806,31.077669,-97.731952,0.12396694214876033
dayton,oh,140599,39.777394,-84.199632,0.16712328767123288
mcallen,tx,140269,26.219652,-98.246648,0.12054794520547946
bellevue,wa,139820,47.597839,-122.156489,0.1589041095890411
miramar,fl,137132,25.976953,-80.335829,0.273972602739726
hampton,va,136454,37.04803,-76.297149,0.2219178082191781
warren,mi,135358,42.492904,-83.025001,0.2219178082191781
olathe,ks,134305,38.884279,-94.819468,0.1780821917808219
columbia,sc,133803,34.029783,-80.896566,0.1589041095890411
thornton,co,133451,39.91942,-104.942808,0.0273972602739726
carrollton,tx,133168,32.98836,-96.89977,0.2602739726027397
midland,tx,132950,32.028371,-102.112094,0.06301369863013699
charleston,sc,132609,32.81793,-79.95896,0.5444444444444444
waco,tx,132356,31.560111,-97.186027,0.12876712328767123
sterling heights,mi,132052,42.581206,-83.030316,0.23835616438356164
denton,tx,131044,33.216629,-97.141376,0.1232876712328767
cedar rapids,ia,130405,41.967048,-91.67776,0.2136986301369863
new haven,ct,130322,41.310809,-72.924953,0.3426183844011142
roseville,ca,130269,38.768199,-121.31662,0.0896358543417367
gainesville,fl,130128,29.678832,-82.346103,0.21095890410958903
visalia,ca,130104,36.32692,-119.328906,0.05413105413105413
coral springs,fl,129485,26.270722,-80.259301,0.3076923076923077
thousand oaks,ca,129339,34.190258,-118.881101,0.3232876712328767
elizabeth,nj,129007,40.666367,-74.193503,0.14520547945205478
stamford,ct,128874,41.079857,-73.546028,0.1917808219178082
concord,ca,128667,37.972189,-122.001617,0.0958904109589041
surprise,az,128422,33.670612,-112.452674,0.06575342465753424
lafayette,la,127657,30.211573,-92.031394,0.21643835616438356
topeka,ks,127265,39.03468,-95.694825,0.12602739726027398
kent,wa,126952,47.38797,-122.212727,0.13424657534246576
simi valley,ca,126788,34.266887,-118.748458,0.13972602739726028
santa clara,ca,126215,37.364626,-121.967927,0.24383561643835616
murfreesboro,tn,126118,35.852164,-86.416022,0.1178082191780822
hartford,ct,124006,41.765933,-72.681579,0.14246575342465753
athens-clarke county unified government,ga,123912,33.949597,-83.370088,0.1178082191780822
victorville,ca,122225,34.527735,-117.353579,0.04657534246575343
abilene,tx,121721,32.454514,-99.738147,0.07123287671232877
vallejo,ca,121253,38.107921,-122.263964,0.4638888888888889
berkeley,ca,120972,37.866972,-122.299147,0.5083333333333333
norman,ok,120284,35.240569,-97.345299,0.1589041095890411
allentown,pa,120207,40.593648,-75.478393,0.1178082191780822
evansville,in,119943,37.987737,-87.534705,0.14246575342465753
columbia,mo,119108,38.94729,-92.326387,0.18356164383561643
odessa,tx,118968,31.88378,-102.341062,0.06868131868131869
fargo,nd,118523,46.865389,-96.829027,0.0958904109589041
beaumont,tx,118129,30.084913,-94.14531,0.18904109589041096
independence,mo,117255,39.085471,-94.352099,0.17534246575342466
ann arbor,mi,117070,42.275686,-83.731449,0.11294765840220386
el monte,ca,116732,34.074633,-118.029136,0.43922651933701656
springfield,il,116565,39.791063,-89.644572,0.136986301369863
round rock,tx,115997,30.523716,-97.667363,0.18356164383561643
wilmington,nc,115933,34.209225,-77.885767,0.5905292479108635
arvada,co,115368,39.833728,-105.150306,0.1095890410958904
provo,ut,115264,40.24533,-111.644807,0.07945205479452055
peoria,il,115070,40.751516,-89.61736,0.1506849315068493
lansing,mi,115056,42.714341,-84.560889,0.1726027397260274
downey,ca,114219,33.938237,-118.130856,0.3561643835616438
carlsbad,ca,113453,33.123909,-117.282835,0.547945205479452
costa mesa,ca,113204,33.665905,-117.912336,0.5123287671232877
miami gardens,fl,113187,25.948877,-80.243582,0.26301369863013696
westminster,co,113130,39.88219,-105.064426,0.1095890410958904
clearwater,fl,113003,27.980289,-82.768166,0.6647398843930635
fairfield,ca,112970,38.256757,-122.039719,0.2465753424657534
rochester,mn,112225,44.015442,-92.47721,0.2054794520547945
elgin,il,112111,42.039639,-88.321709,0.14794520547945206
temecula,ca,112011,33.493082,-117.13173,0.21095890410958903
west jordan,ut,111946,40.602257,-112.000962,0.043835616438356165
inglewood,ca,111666,33.956068,-118.344274,0.5397260273972603
richardson,tx,110815,32.972291,-96.708069,0.2602739726027397
lowell,ma,110699,42.63898,-71.321141,0.13150684931506848
gresham,or,110553,45.502319,-122.441609,0.1095890410958904
antioch,ca,110542,37.977541,-121.797618,0.4649859943977591
cambridge,ma,110402,42.376043,-71.11868,0.2709497206703911
high point,nc,110268,35.986122,-79.989614,0.1506849315068493
billings,mt,110263,45.789518,-108.549891,0.019178082191780823
manchester,nh,110229,42.984941,-71.444131,0.13972602739726028
murrieta,ca,109830,33.572134,-117.190444,0.21095890410958903
centennial,co,109741,39.590568,-104.869118,0.03287671232876712
san buenaventura (ventura),ca,109708,34.26778,-119.254206,0.4328767123287671
richmond,ca,109708,37.952278,-122.360609,0.4958217270194986
pueblo,co,109412,38.269934,-104.612294,0.0273972602739726
pearland,tx,108821,29.555761,-95.32307,0.2328767123287671
waterbury,ct,108802,41.5585,-73.036685,0.27123287671232876
west covina,ca,108484,34.055941,-117.909937,0.43922651933701656
north charleston,sc,108304,32.917825,-80.065028,0.2328767123287671
everett,wa,108010,47.956561,-122.191358,0.16712328767123288
college station,tx,107889,30.585379,-96.295153,0.1780821917808219
palm bay,fl,107888,27.985624,-80.662621,0.3095890410958904
pompano beach,fl,107762,26.241622,-80.133852,0.34065934065934067
boulder,co,107349,40.027443,-105.25174,0.07541899441340782
norwalk,ca,107140,33.9076,-118.083453,0.3232876712328767
west palm beach,fl,106779,26.746362,-80.12506,0.3287671232876712
broken arrow,ok,106563,36.036529,-95.780996,0.09863013698630137
sandy springs,ga,105330,33.931502,-84.368673,0.1589041095890411
burbank,ca,105319,34.190079,-118.326405,0.2136986301369863
green bay,wi,105207,44.520676,-87.984169,0.14794520547945206
santa maria,ca,105093,34.933214,-120.443815,0.2493150684931507
wichita falls,tx,104710,33.906653,-98.525853,0.11174785100286533
lakeland,fl,104401,28.055494,-81.954916,0.36164383561643837
clovis,ca,104180,36.828955,-119.686594,0.057534246575342465
lewisville,tx,104039,33.046551,-96.981826,0.2602739726027397
tyler,tx,103700,32.317258,-95.305886,0.14520547945205478
el cajon,ca,103679,32.8017,-116.960379,0.27123287671232876
san mateo,ca,103536,37.56031,-122.3106,0.3972602739726027
rialto,ca,103132,34.111784,-117.388287,0.20555555555555555
davenport,ia,102582,41.554104,-90.603997,0.2136986301369863
hillsboro,or,102347,45.530767,-122.937143,0.024657534246575342
las cruces,nm,101643,32.326444,-106.789695,0.038356164383561646
south bend,in,101516,41.67685,-86.269043,0.1726027397260274
vista,ca,100890,33.189541,-117.238608,0.547945205479452
greeley,co,100883,40.414034,-104.771043,0.04709141274238227
davie,fl,100882,26.079142,-80.285028,0.26301369863013696
san angelo,tx,100450,31.441078,-100.450499,0.08493150684931507
jurupa valley,ca,100314,34.002591,-117.467612,0.11506849315068493
renton,wa,100242,47.476058,-122.191974,0.1589041095890411
roanoke,va,99897,37.278458,-79.958174,0.14246575342465753
kenosha,wi,99858,42.585439,-87.873667,0.15342465753424658
erie,pa,99475,42.116594,-80.073503,0.2054794520547945
albany,ny,98469,42.665745,-73.798353,0.15616438356164383
compton,ca,98462,33.894047,-118.227469,0.5397260273972603
tuscaloosa,al,98332,33.234404,-87.5283,0.21823204419889503
flint,mi,98310,43.024419,-83.691964,0.17534246575342466
allen,tx,98143,33.109736,-96.673032,0.13972602739726028
mission viejo,ca,97156,33.609335,-117.656471,0.5123287671232877
vacaville,ca,96803,38.357372,-121.969452,0.030136986301369864
lawton,ok,96655,34.617048,-98.4204,0.07397260273972603
beaverton,or,96577,45.47983,-122.814992,0.024657534246575342
south gate,ca,96401,33.944159,-118.192761,0.4246575342465753
portsmouth,va,96201,36.85943,-76.356269,0.43380281690140843
sparks,nv,96094,39.569256,-119.706923,0.010958904109589041
brockton,ma,95314,42.082543,-71.024638,0.1745152354570637
federal way,wa,95171,47.308837,-122.336104,0.2646239554317549
dearborn,mi,95171,42.313057,-83.211488,0.2054794520547945
lee's summit,mo,95094,38.921601,-94.384763,0.17534246575342466
new bedford,ma,94958,41.661303,-70.937913,0.136986301369863
spokane valley,wa,94919,47.663353,-117.23278,0.02197802197802198
livonia,mi,94635,42.397183,-83.372319,0.2054794520547945
roswell,ga,94501,34.039453,-84.350946,0.1589041095890411
orem,ut,94457,40.298766,-111.698992,0.07945205479452055
rio rancho,nm,94171,35.28507,-106.698867,0.0410958904109589
yuma,az,94139,32.516261,-114.521811,0.10497237569060773
lawrence,ks,93917,38.960029,-95.26293,0.12054794520547946
yakima,wa,93701,46.590938,-120.5494,0.0273972602739726
quincy,ma,93618,42.261006,-71.008988,0.1745152354570637
sandy,ut,93613,40.569403,-111.851569,0.043835616438356165
hesperia,ca,93295,34.397038,-117.315198,0.04657534246575343
carson,ca,93281,33.840367,-118.249574,0.5657142857142857
boca raton,fl,93235,26.372419,-80.103697,0.4487534626038781
santa monica,ca,93220,34.023413,-118.481666,0.8286516853932584
san marcos,ca,92931,33.133893,-117.169367,0.547945205479452
sunrise,fl,92700,26.171601,-80.261633,0.3076923076923077
plantation,fl,92560,26.125611,-80.261813,0.3076923076923077
lynn,ma,92457,42.474862,-70.962185,0.11813186813186813
miami beach,fl,92312,25.815265,-80.139721,0.7465181058495822
westminster,ca,92114,33.752292,-117.993874,0.3013698630136986
longmont,co,92088,40.169842,-105.099006,0.03943661971830986
santa barbara,ca,91842,34.400601,-119.712955,0.6155988857938719
redding,ca,91582,40.567432,-122.364827,0.0547945205479452
meridian,id,90739,43.618029,-116.39801,0.0410958904109589
san leandro,ca,90712,37.703368,-122.163036,0.25753424657534246
greenville,nc,90597,35.596431,-77.375256,0.2465753424657534
chico,ca,90316,39.755405,-121.81839,0.14520547945205478
edmond,ok,90092,35.673807,-97.413076,0.10136986301369863
nampa,id,89839,43.583488,-116.564168,0.0410958904109589
newton,ma,88817,42.331876,-71.208402,0.2709497206703911
fall river,ma,88777,41.725351,-71.094162,0.37777777777777777
carmel,in,88713,39.965479,-86.148369,0.14484679665738162
fishers,in,88658,39.961779,-85.968408,0.14484679665738162
asheville,nc,88512,35.570977,-82.552738,0.2547945205479452
norwalk,ct,88485,41.092739,-73.419796,0.32748538011695905
waukegan,il,88475,42.369447,-87.870898,0.1589041095890411
deltona,fl,88474,28.905121,-81.210978,0.20273972602739726
hawthorne,ca,88451,33.914775,-118.348083,0.5397260273972603
fort smith,ar,88194,35.347267,-94.370026,0.12602739726027398
suffolk,va,88161,36.697157,-76.634781,0.14246575342465753
sugar land,tx,88156,29.599277,-95.630648,0.20273972602739726
livermore,ca,88126,37.685467,-121.762518,0.10410958904109589
nashua,nh,87970,42.749074,-71.490544,0.09668508287292818
reading,pa,87879,40.33922,-75.926277,0.136986301369863
concord,nc,87696,35.392048,-80.635543,0.21643835616438356
indio,ca,87533,33.732419,-116.238749,0.0273972602739726
whittier,ca,87438,33.966827,-118.020122,0.3232876712328767
kirkland,wa,87281,47.699461,-122.198673,0.2937853107344633
menifee,ca,87174,33.689858,-117.184383,0.052054794520547946
newport beach,ca,87127,33.597133,-117.890263,0.5123287671232877
tracy,ca,87075,37.724597,-121.445538,0.024657534246575342
citrus heights,ca,87056,38.694778,-121.287993,0.0896358543417367
bend,or,87014,44.056683,-121.307991,0.023121387283236993
bloomington,mn,86435,44.829666,-93.315217,0.20821917808219179
clifton,nj,86334,40.862137,-74.160393,0.13424657534246576
duluth,mn,86110,46.783229,-92.11871,0.12054794520547946
champaign,il,86096,40.115057,-88.273652,0.13972602739726028
chino,ca,85595,33.974474,-117.657841,0.06575342465753424
alhambra,ca,85551,34.083571,-118.136444,0.43922651933701656
ogden,ut,85444,41.228391,-111.968147,0.057534246575342465
bellingham,wa,85146,48.75262,-122.469657,0.12876712328767123
o'fallon,mo,85040,38.783504,-90.715351,0.14794520547945206
hoover,al,84848,33.376949,-86.805579,0.19726027397260273
danbury,ct,84657,41.398741,-73.478103,0.1643835616438356
edinburg,tx,84497,26.318113,-98.161016,0.10684931506849316
trenton,nj,84225,40.223748,-74.764001,0.1506849315068493
santa fe,nm,84099,35.665194,-105.973427,0.03561643835616438
bloomington,in,84067,39.1637,-86.524264,0.14520547945205478
cicero,il,83886,41.844537,-87.759287,0.20821917808219179
hemet,ca,83861,33.735226,-116.994604,0.052054794520547946
johns creek,ga,83335,34.032739,-84.203848,0.1589041095890411
mission,tx,83298,26.20406,-98.325225,0.12054794520547946
troy,mi,83280,42.583882,-83.145533,0.23835616438356164
buena park,ca,83270,33.857353,-118.007373,0.3232876712328767
palm coast,fl,82893,29.542153,-81.250316,0.5250737463126843
fayetteville,ar,82830,36.071473,-94.166559,0.1095890410958904
lake forest,ca,82492,33.654946,-117.675848,0.5123287671232877
merced,ca,82436,37.305695,-120.477871,0.0273972602739726
longview,tx,82287,32.519331,-94.764901,0.15342465753424658
bryan,tx,82118,30.666518,-96.367649,0.1780821917808219
westland,mi,82000,42.319173,-83.380778,0.2054794520547945
warwick,ri,81699,41.700757,-71.420334,0.16712328767123288
lakewood,ca,81611,33.847135,-118.121894,0.3561643835616438
farmington hills,mi,81330,42.485648,-83.375961,0.23835616438356164
mount pleasant,sc,81317,32.850085,-79.829903,0.5444444444444444
cranston,ri,81073,41.769734,-71.485049,0.16712328767123288
largo,fl,81000,27.906392,-82.771467,0.27945205479452057
avondale,az,80684,33.313241,-112.328949,0.12849162011173185
tustin,ca,80583,33.730908,-117.810603,0.5123287671232877
mountain view,ca,80435,38.00924,-122.116855,0.403899721448468
napa,ca,80434,38.29722,-122.30117,0.09315068493150686
somerville,ma,80318,42.390445,-71.101033,0.2709497206703911
lawrence,ma,80231,42.700273,-71.161357,0.13150684931506848
st. george,ut,80202,37.08208,-113.564859,0.06027397260273973
melbourne,fl,80127,28.11708,-80.641929,0.3095890410958904
parma,oh,79937,41.383569,-81.728641,0.20821917808219179
new rochelle,ny,79846,40.923243,-73.779344,0.36768802228412256
lynchburg,va,79812,37.399016,-79.195458,0.16712328767123288
medford,or,79805,42.336896,-122.854244,0.019178082191780823
deerfield beach,fl,79768,26.311594,-80.125447,0.34065934065934067
pleasanton,ca,79510,37.667185,-121.88123,0.10410958904109589
brooklyn park,mn,79149,45.110906,-93.349088,0.1506849315068493
goodyear,az,79003,33.254031,-112.366472,0.12849162011173185
kennewick,wa,78896,46.198265,-119.173645,0.024657534246575342
alameda,ca,78630,37.741911,-122.259914,0.25753424657534246
bellflower,ca,78441,33.887821,-118.12725,0.3561643835616438
chino hills,ca,78309,33.942969,-117.725648,0.06575342465753424
bloomington,il,78292,40.475777,-88.969912,0.1726027397260274
springdale,ar,77859,36.190066,-94.159434,0.27671232876712326
racine,wi,77742,42.728284,-87.807086,0.1780821917808219
hammond,in,77614,41.621638,-87.49381,0.23209169054441262
milpitas,ca,77604,37.433073,-121.890801,0.24383561643835616
gary,in,77156,41.595902,-87.345552,0.23209169054441262
scranton,pa,77118,41.404178,-75.665908,0.1232876712328767
baldwin park,ca,77071,34.082824,-117.971286,0.43922651933701656
auburn,wa,77006,47.303773,-122.21,0.2646239554317549
st. joseph,mo,76596,39.75969,-94.821142,0.13150684931506848
pharr,tx,76538,26.167913,-98.190219,0.12054794520547946
upland,ca,76443,34.116073,-117.659922,0.1095890410958904
folsom,ca,76375,38.675957,-121.147656,0.0684931506849315
baytown,tx,76335,29.759367,-94.962955,0.4763231197771588
san ramon,ca,76134,37.764605,-121.933251,0.10410958904109589
camden,nj,76119,39.936787,-75.106644,0.21727019498607242
lake charles,la,76070,30.202699,-93.214742,0.39775910364145656
kalamazoo,mi,76041,42.275163,-85.588501,0.2
plymouth,mn,75907,45.022045,-93.462576,0.1506849315068493
evanston,il,75527,42.046391,-87.694352,0.298050139275766
manteca,ca,75448,37.790498,-121.230626,0.024657534246575342
wyoming,mi,75275,42.892661,-85.708713,0.18904109589041096
loveland,co,75182,40.41708,-105.061855,0.06027397260273973
perris,ca,74971,33.790224,-117.221412,0.052054794520547946
bethlehem,pa,74892,40.626424,-75.367898,0.1178082191780822
albany,ga,74843,31.578037,-84.176225,0.17534246575342466
gastonia,nc,74543,35.249881,-81.186064,0.10684931506849316
layton,ut,74143,41.077423,-111.960727,0.07945205479452055
appleton,wi,74139,44.277947,-88.388264,0.25205479452054796
fort myers,fl,74013,26.619681,-81.831725,0.1780821917808219
boynton beach,fl,73966,26.528327,-80.080734,0.8027777777777778
jonesboro,ar,73907,35.819733,-90.67905,0.15193370165745856
warner robins,ga,73490,32.597096,-83.653936,0.15342465753424658
rochester hills,mi,73424,42.663484,-83.159196,0.23835616438356164
decatur,il,73254,39.855983,-88.933746,0.15616438356164383
southfield,mi,73156,42.47464,-83.259509,0.23835616438356164
new britain,ct,72808,41.676555,-72.786161,0.14246575342465753
franklin,tn,72639,35.921251,-86.852281,0.16986301369863013
turlock,ca,72292,37.505214,-120.858764,0.06027397260273973
temple,tx,72277,31.108381,-97.389125,0.13314447592067988
apple valley,ca,72174,34.533376,-117.210358,0.04657534246575343
lynwood,ca,71989,33.923962,-118.201647,0.5397260273972603
