name,state,population,lat,long
cleveland,oh,388072,41.478462,-81.679435
bakersfield,ca,373640,35.353547,-119.034875
tampa,fl,369075,27.970086,-82.479673
aurora,co,359407,39.688002,-104.68974
anaheim,ca,350742,33.855497,-117.760071
santa ana,ca,335400,33.736332,-117.882952
corpus christi,tx,324074,27.754252,-97.173385
riverside,ca,322424,33.938143,-117.393168
st. louis,mo,315685,38.635699,-90.244582
stockton,ca,305658,37.976342,-121.313304
pittsburgh,pa,304391,40.439753,-79.976592
st. paul,mn,300851,44.948901,-93.104063
cincinnati,oh,298550,39.140183,-84.505829
henderson,nv,285667,36.009655,-115.035665
greensboro,nc,285342,36.096483,-79.827108
plano,tx,283558,33.050769,-96.747944
newark,nj,281944,40.72422,-74.172574
toledo,oh,279789,41.664071,-83.581861
lincoln,ne,277348,40.810466,-96.680345
orlando,fl,270934,28.415581,-81.29899
chula vista,ca,265757,32.62767,-117.01517
chandler,az,260828,33.282874,-111.854943
fort wayne,in,260326,41.088173,-85.14388
buffalo,ny,258071,42.892492,-78.859686
durham,nc,257636,35.981149,-78.902925
st. petersburg,fl,257083,27.761976,-82.644055
irvine,ca,256927,33.678399,-117.771254
laredo,tx,255473,27.546953,-99.487506
lubbock,tx,249042,33.566479,-101.886677
madison,wi,248951,43.087815,-89.429856
gilbert,az,247542,33.310345,-111.743121
norfolk,va,246393,36.923015,-76.244641
reno,nv,241445,39.549098,-119.849905
winston-salem,nc,241218,36.102684,-80.261027
glendale,az,240126,33.533111,-112.189901
hialeah,fl,237069,25.869941,-80.302865
garland,tx,236897,32.909826,-96.630334
scottsdale,az,236839,33.684347,-111.86112
irving,tx,236607,32.857748,-96.970022
chesapeake,va,235429,36.679376,-76.301788
north las vegas,nv,234807,36.282981,-115.089248
fremont,ca,232206,37.494461,-121.94115
baton rouge,la,228590,30.448458,-91.125901
richmond,va,220289,37.531399,-77.476009
san bernardino,ca,216108,34.141553,-117.293557
spokane,wa,213272,47.666935,-117.433322
birmingham,al,212461,33.527444,-86.799047
modesto,ca,211266,37.637533,-121.003049
des moines,ia,210330,41.57259,-93.610243
rochester,ny,209802,43.169927,-77.616891
tacoma,wa,207948,47.252199,-122.459832
fontana,ca,207460,34.108793,-117.462685
oxnard,ca,207254,34.202346,-119.204603
moreno valley,ca,204198,33.923253,-117.205685
fayetteville,nc,201963,35.08511,-78.980263
huntington beach,ca,201899,33.690569,-118.00933
augusta-richmond county consolidated government,ga,201793,33.365531,-82.073422
yonkers,ny,201116,40.945862,-73.867446
glendale,ca,201020,34.181393,-118.24583
aurora,il,200661,41.763455,-88.290099
montgomery,al,200602,32.347174,-86.266114
columbus,ga,200579,32.510197,-84.874946
amarillo,tx,198645,35.197839,-101.828746
little rock,ar,197992,34.725432,-92.358556
akron,oh,197542,41.080456,-81.521429
shreveport,la,197204,32.466879,-93.792193
grand rapids,mi,195097,42.961156,-85.65557
mobile,al,194288,30.668426,-88.100226
huntsville,al,190582,34.699013,-86.67298
tallahassee,fl,189907,30.455108,-84.253419
grand prairie,tx,187809,32.684159,-97.021002
overland park,ks,186515,38.889042,-94.690584
knoxville,tn,185291,35.97068,-83.94927
worcester,ma,184815,42.269478,-71.807783
brownsville,tx,183887,25.998729,-97.454928
newport news,va,182385,37.076166,-76.521968
santa clarita,ca,182371,34.402997,-118.504166
port st. lucie,fl,179413,27.280951,-80.383762
providence,ri,179207,41.823056,-71.418784
fort lauderdale,fl,178590,26.141227,-80.146731
chattanooga,tn,176588,35.064185,-85.248807
tempe,az,175826,33.388414,-111.931782
oceanside,ca,175691,33.224595,-117.306228
garden grove,ca,175393,33.778782,-117.960472
rancho cucamonga,ca,175236,34.123315,-117.564207
cape coral,fl,175229,26.643192,-81.997364
santa rosa,ca,174972,38.446816,-122.706136
vancouver,wa,172860,45.634918,-122.595734
sioux falls,sd,171544,43.538335,-96.731998
peoria,az,171237,33.786196,-112.308015
ontario,ca,171214,34.039438,-117.604215
jackson,ms,170674,32.315831,-90.212823
elk grove,ca,166913,38.414621,-121.384961
springfield,mo,166810,37.194152,-93.291305
pembroke pines,fl,166611,26.021034,-80.340397
salem,or,164549,44.923712,-123.023189
corona,ca,164226,33.862352,-117.563857
eugene,or,163460,44.056748,-123.116207
mckinney,tx,162898,33.198482,-96.668022
fort collins,co,161175,40.548216,-105.064833
lancaster,ca,161103,34.693558,-118.175305
cary,nc,159769,35.780878,-78.813274
palmdale,ca,158351,34.591316,-118.109001
hayward,ca,158289,37.628139,-122.106341
salinas,ca,157380,36.690182,-121.633714
frisco,tx,154407,33.155432,-96.8226
springfield,ma,154341,42.115454,-72.539978
pasadena,tx,153784,29.658556,-95.150564
alexandria,va,153511,38.820071,-77.084063
pomona,ca,153266,34.058494,-117.761091
lakewood,co,152597,39.698942,-105.117551
sunnyvale,ca,151754,37.385797,-122.026316
escondido,ca,151451,33.133053,-117.074043
hollywood,fl,149728,26.030967,-80.164609
clarksville,tn,149176,36.56643,-87.345216
torrance,ca,148475,33.834966,-118.341431
rockford,il,148278,42.258836,-89.064553
joliet,il,147861,41.520244,-88.148318
paterson,nj,147754,40.914766,-74.162829
bridgeport,ct,147629,41.187393,-73.195757
naperville,il,147100,41.749173,-88.162019
savannah,ga,145674,32.002512,-81.153557
mesquite,tx,144788,32.762883,-96.588768
syracuse,ny,144142,43.040998,-76.143554
pasadena,ca,142250,34.160592,-118.139593
orange,ca,140992,33.786971,-117.861265
fullerton,ca,140847,33.885714,-117.928025
killeen,tx,140806,31.077669,-97.731952
dayton,oh,140599,39.777394,-84.199632
mcallen,tx,140269,26.219652,-98.246648
bellevue,wa,139820,47.597839,-122.156489
miramar,fl,137132,25.976953,-80.335829
hampton,va,136454,37.04803,-76.297149
warren,mi,135358,42.492904,-83.025001
olathe,ks,134305,38.884279,-94.819468
columbia,sc,133803,34.029783,-80.896566
thornton,co,133451,39.91942,-104.942808
carrollton,tx,133168,32.98836,-96.89977
midland,tx,132950,32.028371,-102.112094
charleston,sc,132609,32.81793,-79.95896
waco,tx,132356,31.560111,-97.186027
sterling heights,mi,132052,42.581206,-83.030316
denton,tx,131044,33.216629,-97.141376
cedar rapids,ia,130405,41.967048,-91.67776
new haven,ct,130322,41.310809,-72.924953
roseville,ca,130269,38.768199,-121.31662
gainesville,fl,130128,29.678832,-82.346103
visalia,ca,130104,36.32692,-119.328906
coral springs,fl,129485,26.270722,-80.259301
thousand oaks,ca,129339,34.190258,-118.881101
elizabeth,nj,129007,40.666367,-74.193503
stamford,ct,128874,41.079857,-73.546028
concord,ca,128667,37.972189,-122.001617
surprise,az,128422,33.670612,-112.452674
lafayette,la,127657,30.211573,-92.031394
topeka,ks,127265,39.03468,-95.694825
kent,wa,126952,47.38797,-122.212727
simi valley,ca,126788,34.266887,-118.748458
santa clara,ca,126215,37.364626,-121.967927
murfreesboro,tn,126118,35.852164,-86.416022
hartford,ct,124006,41.765933,-72.681579
athens-clarke county unified government,ga,123912,33.949597,-83.370088
victorville,ca,122225,34.527735,-117.353579
abilene,tx,121721,32.454514,-99.738147
vallejo,ca,121253,38.107921,-122.263964
berkeley,ca,120972,37.866972,-122.299147
norman,ok,120284,35.240569,-97.345299
allentown,pa,120207,40.593648,-75.478393
evansville,in,119943,37.987737,-87.534705
columbia,mo,119108,38.94729,-92.326387
odessa,tx,118968,31.88378,-102.341062
fargo,nd,118523,46.865389,-96.829027
beaumont,tx,118129,30.084913,-94.14531
independence,mo,117255,39.085471,-94.352099
ann arbor,mi,117070,42.275686,-83.731449
el monte,ca,116732,34.074633,-118.029136
springfield,il,116565,39.791063,-89.644572
round rock,tx,115997,30.523716,-97.667363
wilmington,nc,115933,34.209225,-77.885767
arvada,co,115368,39.833728,-105.150306
provo,ut,115264,40.24533,-111.644807
peoria,il,115070,40.751516,-89.61736
lansing,mi,115056,42.714341,-84.560889
downey,ca,114219,33.938237,-118.130856
carlsbad,ca,113453,33.123909,-117.282835
costa mesa,ca,113204,33.665905,-117.912336
miami gardens,fl,113187,25.948877,-80.243582
westminster,co,113130,39.88219,-105.064426
clearwater,fl,113003,27.980289,-82.768166
fairfield,ca,112970,38.256757,-122.039719
rochester,mn,112225,44.015442,-92.47721
elgin,il,112111,42.039639,-88.321709
temecula,ca,112011,33.493082,-117.13173
west jordan,ut,111946,40.602257,-112.000962
inglewood,ca,111666,33.956068,-118.344274
richardson,tx,110815,32.972291,-96.708069
lowell,ma,110699,42.63898,-71.321141
gresham,or,110553,45.502319,-122.441609
antioch,ca,110542,37.977541,-121.797618
cambridge,ma,110402,42.376043,-71.11868
high point,nc,110268,35.986122,-79.989614
billings,mt,110263,45.789518,-108.549891
manchester,nh,110229,42.984941,-71.444131
murrieta,ca,109830,33.572134,-117.190444
centennial,co,109741,39.590568,-104.869118
san buenaventura (ventura),ca,109708,34.26778,-119.254206
richmond,ca,109708,37.952278,-122.360609
pueblo,co,109412,38.269934,-104.612294
pearland,tx,108821,29.555761,-95.32307
waterbury,ct,108802,41.5585,-73.036685
west covina,ca,108484,34.055941,-117.909937
north charleston,sc,108304,32.917825,-80.065028
everett,wa,108010,47.956561,-122.191358
college station,tx,107889,30.585379,-96.295153
palm bay,fl,107888,27.985624,-80.662621
pompano beach,fl,107762,26.241622,-80.133852
boulder,co,107349,40.027443,-105.25174
norwalk,ca,107140,33.9076,-118.083453
west palm beach,fl,106779,26.746362,-80.12506
broken arrow,ok,106563,36.036529,-95.780996
sandy springs,ga,105330,33.931502,-84.368673
burbank,ca,105319,34.190079,-118.326405
green bay,wi,105207,44.520676,-87.984169
santa maria,ca,105093,34.933214,-120.443815
wichita falls,tx,104710,33.906653,-98.525853
lakeland,fl,104401,28.055494,-81.954916
clovis,ca,104180,36.828955,-119.686594
lewisville,tx,104039,33.046551,-96.981826
tyler,tx,103700,32.317258,-95.305886
el cajon,ca,103679,32.8017,-116.960379
san mateo,ca,103536,37.56031,-122.3106
rialto,ca,103132,34.111784,-117.388287
davenport,ia,102582,41.554104,-90.603997
hillsboro,or,102347,45.530767,-122.937143
las cruces,nm,101643,32.326444,-106.789695
south bend,in,101516,41.67685,-86.269043
vista,ca,100890,33.189541,-117.238608
greeley,co,100883,40.414034,-104.771043
davie,fl,100882,26.079142,-80.285028
san angelo,tx,100450,31.441078,-100.450499
jurupa valley,ca,100314,34.002591,-117.467612
renton,wa,100242,47.476058,-122.191974
roanoke,va,99897,37.278458,-79.958174
kenosha,wi,99858,42.585439,-87.873667
erie,pa,99475,42.116594,-80.073503
albany,ny,98469,42.665745,-73.798353
compton,ca,98462,33.894047,-118.227469
tuscaloosa,al,98332,33.234404,-87.5283
flint,mi,98310,43.024419,-83.691964
allen,tx,98143,33.109736,-96.673032
mission viejo,ca,97156,33.609335,-117.656471
vacaville,ca,96803,38.357372,-121.969452
lawton,ok,96655,34.617048,-98.4204
beaverton,or,96577,45.47983,-122.814992
south gate,ca,96401,33.944159,-118.192761
portsmouth,va,96201,36.85943,-76.356269
sparks,nv,96094,39.569256,-119.706923
brockton,ma,95314,42.082543,-71.024638
federal way,wa,95171,47.308837,-122.336104
dearborn,mi,95171,42.313057,-83.211488
lee's summit,mo,95094,38.921601,-94.384763
new bedford,ma,94958,41.661303,-70.937913
spokane valley,wa,94919,47.663353,-117.23278
livonia,mi,94635,42.397183,-83.372319
roswell,ga,94501,34.039453,-84.350946
orem,ut,94457,40.298766,-111.698992
rio rancho,nm,94171,35.28507,-106.698867
yuma,az,94139,32.516261,-114.521811
lawrence,ks,93917,38.960029,-95.26293
yakima,wa,93701,46.590938,-120.5494
quincy,ma,93618,42.261006,-71.008988
sandy,ut,93613,40.569403,-111.851569
hesperia,ca,93295,34.397038,-117.315198
carson,ca,93281,33.840367,-118.249574
boca raton,fl,93235,26.372419,-80.103697
santa monica,ca,93220,34.023413,-118.481666
san marcos,ca,92931,33.133893,-117.169367
sunrise,fl,92700,26.171601,-80.261633
plantation,fl,92560,26.125611,-80.261813
lynn,ma,92457,42.474862,-70.962185
miami beach,fl,92312,25.815265,-80.139721
westminster,ca,92114,33.752292,-117.993874
longmont,co,92088,40.169842,-105.099006
santa barbara,ca,91842,34.400601,-119.712955
redding,ca,91582,40.567432,-122.364827
meridian,id,90739,43.618029,-116.39801
san leandro,ca,90712,37.703368,-122.163036
greenville,nc,90597,35.596431,-77.375256
chico,ca,90316,39.755405,-121.81839
edmond,ok,90092,35.673807,-97.413076
nampa,id,89839,43.583488,-116.564168
newton,ma,88817,42.331876,-71.208402
fall river,ma,88777,41.725351,-71.094162
carmel,in,88713,39.965479,-86.148369
fishers,in,88658,39.961779,-85.968408
asheville,nc,88512,35.570977,-82.552738
norwalk,ct,88485,41.092739,-73.419796
waukegan,il,88475,42.369447,-87.870898
deltona,fl,88474,28.905121,-81.210978
hawthorne,ca,88451,33.914775,-118.348083
fort smith,ar,88194,35.347267,-94.370026
suffolk,va,88161,36.697157,-76.634781
sugar land,tx,88156,29.599277,-95.630648
livermore,ca,88126,37.685467,-121.762518
nashua,nh,87970,42.749074,-71.490544
reading,pa,87879,40.33922,-75.926277
concord,nc,87696,35.392048,-80.635543
indio,ca,87533,33.732419,-116.238749
whittier,ca,87438,33.966827,-118.020122
kirkland,wa,87281,47.699461,-122.198673
menifee,ca,87174,33.689858,-117.184383
newport beach,ca,87127,33.597133,-117.890263
tracy,ca,87075,37.724597,-121.445538
citrus heights,ca,87056,38.694778,-121.287993
bend,or,87014,44.056683,-121.307991
bloomington,mn,86435,44.829666,-93.315217
clifton,nj,86334,40.862137,-74.160393
duluth,mn,86110,46.783229,-92.11871
champaign,il,86096,40.115057,-88.273652
chino,ca,85595,33.974474,-117.657841
alhambra,ca,85551,34.083571,-118.136444
ogden,ut,85444,41.228391,-111.968147
bellingham,wa,85146,48.75262,-122.469657
o'fallon,mo,85040,38.783504,-90.715351
hoover,al,84848,33.376949,-86.805579
danbury,ct,84657,41.398741,-73.478103
edinburg,tx,84497,26.318113,-98.161016
trenton,nj,84225,40.223748,-74.764001
santa fe,nm,84099,35.665194,-105.973427
bloomington,in,84067,39.1637,-86.524264
cicero,il,83886,41.844537,-87.759287
hemet,ca,83861,33.735226,-116.994604
johns creek,ga,83335,34.032739,-84.203848
mission,tx,83298,26.20406,-98.325225
troy,mi,83280,42.583882,-83.145533
buena park,ca,83270,33.857353,-118.007373
palm coast,fl,82893,29.542153,-81.250316
fayetteville,ar,82830,36.071473,-94.166559
lake forest,ca,82492,33.654946,-117.675848
merced,ca,82436,37.305695,-120.477871
longview,tx,82287,32.519331,-94.764901
bryan,tx,82118,30.666518,-96.367649
westland,mi,82000,42.319173,-83.380778
warwick,ri,81699,41.700757,-71.420334
lakewood,ca,81611,33.847135,-118.121894
farmington hills,mi,81330,42.485648,-83.375961
mount pleasant,sc,81317,32.850085,-79.829903
cranston,ri,81073,41.769734,-71.485049
largo,fl,81000,27.906392,-82.771467
avondale,az,80684,33.313241,-112.328949
tustin,ca,80583,33.730908,-117.810603
mountain view,ca,80435,38.00924,-122.116855
napa,ca,80434,38.29722,-122.30117
somerville,ma,80318,42.390445,-71.101033
lawrence,ma,80231,42.700273,-71.161357
st. george,ut,80202,37.08208,-113.564859
melbourne,fl,80127,28.11708,-80.641929
parma,oh,79937,41.383569,-81.728641
new rochelle,ny,79846,40.923243,-73.779344
lynchburg,va,79812,37.399016,-79.195458
medford,or,79805,42.336896,-122.854244
deerfield beach,fl,79768,26.311594,-80.125447
pleasanton,ca,79510,37.667185,-121.88123
brooklyn park,mn,79149,45.110906,-93.349088
goodyear,az,79003,33.254031,-112.366472
kennewick,wa,78896,46.198265,-119.173645
alameda,ca,78630,37.741911,-122.259914
bellflower,ca,78441,33.887821,-118.12725
chino hills,ca,78309,33.942969,-117.725648
bloomington,il,78292,40.475777,-88.969912
springdale,ar,77859,36.190066,-94.159434
racine,wi,77742,42.728284,-87.807086
hammond,in,77614,41.621638,-87.49381
milpitas,ca,77604,37.433073,-121.890801
gary,in,77156,41.595902,-87.345552
scranton,pa,77118,41.404178,-75.665908
baldwin park,ca,77071,34.082824,-117.971286
auburn,wa,77006,47.303773,-122.21
st. joseph,mo,76596,39.75969,-94.821142
pharr,tx,76538,26.167913,-98.190219
upland,ca,76443,34.116073,-117.659922
folsom,ca,76375,38.675957,-121.147656
baytown,tx,76335,29.759367,-94.962955
san ramon,ca,76134,37.764605,-121.933251
camden,nj,76119,39.936787,-75.106644
lake charles,la,76070,30.202699,-93.214742
kalamazoo,mi,76041,42.275163,-85.588501
plymouth,mn,75907,45.022045,-93.462576
evanston,il,75527,42.046391,-87.694352
manteca,ca,75448,37.790498,-121.230626
wyoming,mi,75275,42.892661,-85.708713
loveland,co,75182,40.41708,-105.061855
perris,ca,74971,33.790224,-117.221412
bethlehem,pa,74892,40.626424,-75.367898
albany,ga,74843,31.578037,-84.176225
gastonia,nc,74543,35.249881,-81.186064
layton,ut,74143,41.077423,-111.960727
appleton,wi,74139,44.277947,-88.388264
fort myers,fl,74013,26.619681,-81.831725
boynton beach,fl,73966,26.528327,-80.080734
jonesboro,ar,73907,35.819733,-90.67905
warner robins,ga,73490,32.597096,-83.653936
rochester hills,mi,73424,42.663484,-83.159196
decatur,il,73254,39.855983,-88.933746
southfield,mi,73156,42.47464,-83.259509
new britain,ct,72808,41.676555,-72.786161
franklin,tn,72639,35.921251,-86.852281
turlock,ca,72292,37.505214,-120.858764
temple,tx,72277,31.108381,-97.389125
apple valley,ca,72174,34.533376,-117.210358
lynwood,ca,71989,33.923962,-118.201647
waukesha,wi,71970,43.009237,-88.246751
wilmington,de,71948,39.735651,-75.532104
canton,oh,71885,40.808552,-81.367116
gulfport,ms,71856,30.419487,-89.069022
pawtucket,ri,71591,41.874368,-71.375678
lauderhill,fl,71579,26.161671,-80.224961
rock hill,sc,71548,34.943092,-81.020645
flower mound,tx,71253,33.037821,-97.113004
bismarck,nd,71167,46.812084,-100.770099
lafayette,in,71111,40.399044,-86.859237
passaic,nj,71085,40.856413,-74.12694
redlands,ca,71035,34.051642,-117.170862
missoula,mt,71022,46.869336,-114.007651
rancho cordova,ca,71017,38.576181,-121.246692
new braunfels,tx,70543,29.699306,-98.115127
flagstaff,az,70320,35.185212,-111.620698
muncie,in,70087,40.198826,-85.395059
weston,fl,69959,26.100409,-80.402207
frederick,md,69479,39.43329,-77.415591
pasco,wa,69451,46.249713,-119.128236
pittsburg,ca,69424,38.019957,-121.90582
north richland hills,tx,69204,32.862042,-97.214758
kissimmee,fl,69152,28.30278,-81.417831
walnut creek,ca,68910,37.902666,-122.040479
st. charles,mo,68796,38.795702,-90.515364
mount vernon,ny,68628,40.913105,-73.829317
conroe,tx,68602,30.319973,-95.470128
dothan,al,68567,31.233698,-85.406823
waterloo,ia,68460,42.492327,-92.351947
maple grove,mn,68385,45.112764,-93.462975
redondo beach,ca,68166,33.856817,-118.377137
yorba linda,ca,67973,33.886971,-117.77259
woodbury,mn,67855,44.906283,-92.923703
eau claire,wi,67778,44.81966,-91.494877
davis,ca,67666,38.556147,-121.737793
camarillo,ca,67608,34.221983,-119.033072
victoria,tx,67574,28.826891,-96.985409
gaithersburg,md,67456,39.118247,-77.232829
jacksonville,nc,67357,34.736866,-77.392666
south san francisco,ca,67271,37.655104,-122.376234
st. cloud,mn,67109,45.526621,-94.171049
kenner,la,67091,30.010227,-90.25482
rockville,md,66980,39.083664,-77.155578
jackson,tn,66975,35.658449,-88.837398
portland,me,66881,43.633192,-70.185644
palo alto,ca,66853,37.399782,-122.142776
marysville,wa,66773,48.082562,-122.152268
south jordan,ut,66648,40.557499,-111.979453
oshkosh,wi,66555,44.023168,-88.56226
north little rock,ar,66504,34.781873,-92.234937
homestead,fl,66498,25.466608,-80.444768
bayonne,nj,66311,40.662338,-74.110275
eagan,mn,66286,44.8155,-93.1624
delray beach,fl,66255,26.455903,-80.09042
cedar park,tx,65945,30.514566,-97.819216
laguna niguel,ca,65806,33.528868,-117.701175
harlingen,tx,65774,26.191204,-97.697383
san clemente,ca,65526,33.449144,-117.613119
schenectady,ny,65305,42.80184,-73.927295
broomfield,co,65065,39.953382,-105.052125
ames,ia,65060,42.02602,-93.627747
shawnee,ks,65046,39.017503,-94.805789
conway,ar,64980,35.07435,-92.467078
east orange,nj,64949,40.765044,-74.211765
daytona beach,fl,64736,29.190121,-81.08937
tamarac,fl,64681,26.203448,-80.25675
youngstown,oh,64628,41.099095,-80.645902
lodi,ca,64596,38.12161,-121.290765
greenville,sc,64579,34.836902,-82.362997
mansfield,tx,64274,32.569188,-97.120532
santa cruz,ca,64220,36.974385,-122.035268
pico rivera,ca,64218,33.989524,-118.089299
madera,ca,64208,36.963983,-120.080243
janesville,wi,64123,42.684698,-89.01317
west des moines,ia,64113,41.549937,-93.781351
montebello,ca,63921,34.015444,-118.111012
georgetown,tx,63716,30.664144,-97.691923
alpharetta,ga,63693,34.070648,-84.275907
lorain,oh,63647,41.438805,-82.179722
bowling green,ky,63616,36.970919,-86.438462
eden prairie,mn,63496,44.847921,-93.458655
waltham,ma,63378,42.388921,-71.242268
cheyenne,wy,63335,41.143657,-104.792833
rogers,ar,63159,36.315975,-94.154618
encinitas,ca,62930,33.050632,-117.263616
haverhill,ma,62765,42.782945,-71.087436
jupiter,fl,62707,26.919517,-80.11006
council bluffs,ia,62597,41.236005,-95.853147
north miami,fl,62435,25.900829,-80.1686
hamilton,oh,62407,39.393428,-84.565754
north port,fl,62345,27.058166,-82.198044
tulare,ca,62315,36.199366,-119.341921
coon rapids,mn,62240,45.176411,-93.311454
buckeye,az,62138,33.432902,-112.64818
la habra,ca,62131,33.927927,-117.951554
blaine,mn,62124,45.170497,-93.206071
auburn,al,62059,32.607722,-85.489545
lake elsinore,ca,61981,33.685956,-117.335404
taylor,mi,61568,42.225283,-83.267691
burnsville,mn,61481,44.764409,-93.279372
monterey park,ca,61468,34.04833,-118.133183
rocklin,ca,61213,38.808041,-121.250365
utica,ny,61100,43.096382,-75.225983
malden,ma,61068,42.42938,-71.058706
springfield,or,60870,44.053947,-122.981225
terre haute,in,60825,39.465542,-87.375924
vineland,nj,60818,39.465007,-74.997115
san marcos,tx,60684,29.876954,-97.931563
lakeville,mn,60633,44.680337,-93.244
west allis,wi,60620,43.007186,-88.028986
redmond,wa,60598,47.67826,-122.1147
cupertino,ca,60572,37.319398,-122.044956
taylorsville,ut,60514,40.656955,-111.949344
bristol,ct,60452,41.681578,-72.940749
moore,ok,60451,35.329598,-97.475005
gardena,ca,60447,33.894417,-118.307522
petaluma,ca,60438,38.242253,-122.628631
grand junction,co,60358,39.089062,-108.567452
casper,wy,60285,42.84365,-106.32058
rowlett,tx,60236,32.916325,-96.550008
la mesa,ca,60089,32.769495,-117.021923
meriden,ct,59988,41.536777,-72.794543
pontiac,mi,59917,42.649228,-83.287363
st. clair shores,mi,59903,42.493043,-82.890901
port orange,fl,59866,29.113488,-81.013232
lakewood,wa,59829,47.166506,-122.532005
springfield,oh,59680,39.928825,-83.797365
great falls,mt,59638,47.501439,-111.299975
chapel hill,nc,59568,35.92812,-79.03742
huntington park,ca,59430,33.979248,-118.217438
lancaster,pa,59339,40.042061,-76.30099
coconut creek,fl,59302,26.279078,-80.184698
idaho falls,id,59184,43.487517,-112.035712
san rafael,ca,59162,37.981003,-122.50693
noblesville,in,59093,40.036979,-86.007192
marietta,ga,59067,33.953561,-84.542463
owensboro,ky,59042,37.756764,-87.119125
eastvale,ca,59039,33.963262,-117.580547
royal oak,mi,59008,42.507816,-83.15389
brentwood,ca,58968,37.935905,-121.718547
dubuque,ia,58799,42.502385,-90.705102
novi,mi,58723,42.478494,-83.486825
des plaines,il,58677,42.035118,-87.901072
bartlett,tn,58579,35.234169,-89.820266
woodland,ca,58567,38.671168,-121.750038
lehi,ut,58486,40.416798,-111.878512
white plains,ny,58459,41.023801,-73.751051
arcadia,ca,58408,34.132689,-118.036347
ocala,fl,58218,29.180258,-82.148784
sanford,fl,58111,28.789425,-81.275624
bowie,md,58025,38.957072,-76.741124
kokomo,in,57995,40.467549,-86.135466
santee,ca,57787,32.85499,-116.986056
dublin,ca,57721,37.716154,-121.896233
medford,ma,57403,42.423844,-71.109231
margate,fl,57234,26.248037,-80.211169
pflugerville,tx,57122,30.454996,-97.608472
new brunswick,nj,57035,40.486677,-74.444414
grand forks,nd,57011,47.912784,-97.07501
fountain valley,ca,56987,33.710582,-117.951129
st. peters,mo,56971,38.78352,-90.605075
diamond bar,ca,56897,34.001573,-117.817601
taunton,ma,56789,41.903324,-71.094987
ankeny,ia,56764,41.727898,-93.60322
chicopee,ma,56741,42.175668,-72.572257
berwyn,il,56368,41.843332,-87.790924
manhattan,ks,56308,39.188307,-96.605864
smyrna,ga,56146,33.862325,-84.507955
dearborn heights,mi,56145,42.335671,-83.288832
porterville,ca,56058,36.063542,-119.0336
doral,fl,56035,25.815177,-80.357989
hendersonville,tn,56018,36.307294,-86.598891
weymouth,ma,55957,42.206676,-70.945845
rocky mount,nc,55806,35.968514,-77.808294
corvallis,or,55780,44.569949,-123.278285
valdosta,ga,55724,30.850126,-83.278833
hanford,ca,55659,36.325957,-119.653881
castle rock,co,55591,39.376089,-104.853487
greenwood,in,55586,39.604431,-86.114304
novato,ca,55530,38.085087,-122.548215
kettering,oh,55525,39.695991,-84.150437
bellevue,ne,55510,41.154293,-95.932838
shoreline,wa,55439,47.756904,-122.342414
decatur,al,55437,34.573321,-86.992135
paramount,ca,55412,33.898883,-118.166629
port arthur,tx,55340,29.833402,-93.96632
anderson,in,55305,40.089233,-85.695119
sarasota,fl,55118,27.33786,-82.545792
west haven,ct,54927,41.272122,-72.967498
rosemead,ca,54908,34.06888,-118.08268
highland,ca,54854,34.113473,-117.165729
colton,ca,54621,34.054525,-117.325029
